id,smiles,notes,params_json
234744,C1=CC(=C(C=C1NC(=O)CCl)Cl)Cl,,
234745,CCC(=O)NC1=CC(=C(C=C1)C)Cl,,
234754,CCCC1(C(=O)NC(=O)N1)CCC,,
234768,C1=CC=C(C=C1)C2C(=O)NC3=CC=CC=C3S2,,
234836,CCC(=O)C1=C(C=C(C=C1)OC)O,,
234846,CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=CC(=C(C=C45)OC)OC,,
234849,C1=CC=C(C=C1)C2=C(C=CO2)C(=O)O,,
234853,C1=C(OC(=C1)Cl)C(=O)O,,
234866,CC1(C(=O)NC(=O)N1)C2=CC=C(C=C2)F,,
234873,COC1=CC=CC2=CC(=C(C(=C2C1=O)OC)OC)OC,,
234887,CN(C1=CC=CC=C1)C(=O)C=C,,
234911,COC(=O)C1=CN=C(C=C1)C(=O)OC,,
234934,C1C(=O)N2C3=CC=CC=C3N=C2S1,,
234937,C1=CC=C2C(=C1)NC(=O)C(S2)CC(=O)O,,
234955,CCOC(=O)NC1=C(N(C(=O)N(C1=O)C)C)N,,
235044,CCOC(=O)C1=CNC=C1C,,
235046,CC(=O)CN1C(=O)C2=CC=CC=C2C1=O,,
235144,CCOC(=O)CCCCCCCCCCBr,,
235188,CC1=C(C=C(C=C1)O)C(=O)O,,
235240,C1=CC(=C(C=C1C2C(C(=O)C3=CC(=C(C=C3O2)O)O)O)O)O,,
235259,C1=CC(=CC=C1NC(=O)C(F)(F)F)S(=O)(=O)N,,
235271,C1=CC=C2C(=C1)C3=C(C2=O)C=CC(=C3)N,,
235275,CCOC(=O)NC1=CN=CC=C1,,
235284,CC1(C2CC(=O)C3(C(C24COC(=O)CC4O1)CCC5(C36C(O6)C(=O)OC5C7=COC=C7)C)C)C,,
235295,CN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CO,,
235307,CC1=C(C=C(C=C1)NC(=O)OC)NC(=O)OC,,
235402,CC(=O)C1=CC=C(C=C1)NC(=O)CSC(=O)N,,
235414,C1CCCCCCCOC(=O)CCCCCC1,,
235434,CCNC(=O)N1CCN(CC1)C(=O)NCC,,
235453,C1=CC=C(C=C1)C(=O)CC(C2=CNC3=CC=CC=C32)C(=O)O,,
235516,CNC(=O)C1=CC=C(C=C1)N,,
235527,CN(C)C(=O)C1=CC=C(C=C1)N,,
235531,CCC1(C(=O)NC(=O)N1)C2=CC=C(C=C2)F,,
235533,C1CC(CC2=CC=CC=C21)(C(=O)O)N,,
235647,C1=CC(=CC=C1CC2=CC=C(C=C2)NC(=O)CCl)NC(=O)CCl,,
235651,COC(=O)C1=C(C(=CC(=C1)Cl)[N+](=O)[O-])O,,
235672,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3CCC(=O)C4,,
235711,CCCCCCCCCCCC#CCCCCC(=O)O,,
235713,C1=CC(=C(C=C1N)[N+](=O)[O-])C(=O)O,,
235717,C1C(=O)C2=C(O1)C=C(C=C2)O,,
235719,C1=CC(=C(C=C1CC(C(=O)O)N)[N+](=O)[O-])O,,
235761,CC(=O)NCCNS(=O)(=O)C1=CC=CC=C1,,
235802,C1=CN=C(N=C1)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
235809,C1CCC(CC1)C(=O)N2CCN(CC2)C(=O)C3CCCCC3,,
235850,CCC(CC)C(=O)N,,
235913,COC1=CC=C(C=C1)C(CC(=O)O)C(=O)O,,
235965,C1=CC=C(C(=C1)C(=O)O)NS(=O)(=O)C2=CC=C(C=C2)N,,
236018,C1=CC2=C(C=C1Br)C(=O)NC2=O,,
236021,CC1=CC(=CC(=C1N)C)C(=O)O,,
236032,C1=CC(=C(C=C1S(=O)(=O)C2=CC(=C(C=C2)O)C=O)C=O)O,,
236181,C1=NNC(=O)C(=C1Br)Br,,
236183,C1=C(C(=O)NC(=O)N1C2C(C(C(O2)CO)O)O)Br,,
236184,C1C(C(OC1N2C=C(C(=O)NC2=O)Br)CO)O,,
236206,C1=CN=C(C=C1C(=O)NN)Cl,,
236212,C1=CC=C(C=C1)CC2=CNC(=O)NC2=O,,
236222,C1=CC=C(C(=C1)NC(=O)NC2=CC=CC=C2Cl)Cl,,
236229,CCCCNC(=O)NC1=CC=C(C=C1)Cl,,
236234,CC(=O)OC(CCl)CCl,,
236268,CC1=C(N=C2C=C(C=CC2=N1)C(=O)O)C,,
236270,CC(=O)CCCN1C(=O)C2=CC=CC=C2C1=O,,
236275,C1=CC=C2C(=C1)N=C(C(=N2)C3=CC=CO3)C4=CC=CO4,,
236334,C1CC(=O)N(C1=O)CCO,,
236346,CC(C(=O)O)SC(=S)SC(C)C(=O)O,,
236349,C1=CC=C(C=C1)CC(=O)CCl,,
236415,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)C)C)COC(=O)C,,
236417,C[C@H]1C[C@H]2[C@@H]3CC[C@@H]([C@]3(CC[C@@H]2[C@@]4(C1=CC(=O)CC4)C)C)O,,
236431,CC(=O)NC1=CC=C(C2=CC=CC=C21)Br,,
236456,CC(C1=CC=CC=C1)OC(=O)C2=CC=CC=C2,,
236501,C1=CC(=CC=C1C(=O)N)OC2=CC=C(C=C2)C(=O)N,,
236536,CC1=C2CC[C@H]3[C@@H]4CC[C@@H]([C@]4(CC[C@@H]3[C@]2(CCC1=O)C)C)O,,
236541,CCN1C(=O)C2=CC=CC=C2S1(=O)=O,,
236547,CC1(CCC(=O)C2=CC=CC=C21)C,,
236566,C1=CC2=C(C=C1F)C(=O)C(=O)N2,,
236591,C1=CSC(=C1)CC(C(=O)O)C(=O)O,,
236618,C1C(OC2=C(C1=O)C=C(C=C2)Cl)C3=CC=CC=C3,,
236619,COC1=CC=C(C=C1)C2CC(=O)C3=C(O2)C=CC(=C3)OC,,
236636,COC(=O)C1=CC=[N+](C=C1)[O-],,
236652,C1COCCN1C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,,
236653,COCCCNC1=C(C(=O)C2=CC=CC=C2C1=O)Cl,,
236654,CC(C)OCCCNC1=C(C(=O)C2=CC=CC=C2C1=O)Cl,,
236666,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC[C@@H]4[C@@]3(C=CC(=O)C4)C,,
236701,C1=CC=C(C=C1)C(=O)C(=O)C2=CC=C(C=C2)Br,,
236702,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)O)C)O)F)C,,
236716,C1=CC=C(C=C1)C(=O)NCC2=CC=CO2,,
236730,CC1=C(C=C(C=C1)NC(=O)CCl)Cl,,
236735,COC(=O)C1=CC=C(C=C1)NC(=O)CCl,,
236742,CCOC(=O)C1=CC=CC=C1NC(=O)CCl,,
236783,CC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2,,
236787,C1=CC(=CC=C1N2C(=O)C=CC2=O)[N+](=O)[O-],,
236788,COC1=CC=C(C=C1)N2C(=O)C=CC2=O,,
236790,C1=CC(=CC(=C1)[N+](=O)[O-])N2C(=O)C=CC2=O,,
236791,CC1=C(C(=CC=C1)C)N2C(=O)C=CC2=O,,
236793,CN(C)C1=CC=C(C=C1)N2C(=O)C=CC2=O,,
236871,CN1C2=C3C(=CC1=O)C4=CC=CC=C4C(=O)C3=C(C=C2)N,,
236926,CN1C2=CC=CC=C2C(=CC1=O)Cl,,
236984,COC(=O)C1=CC(=NC=C1)N,,
236985,C1=CN=C(C=C1C(=O)O)Cl,,
237026,C1C(CC(=O)NC1=O)C(=O)O,,
237032,CN(C)CC(CC(=O)O)O,,
237056,C1=CC=C(C=C1)N2C(=CC=N2)C(=O)O,,
237101,C1CN(CCN1C2=C(C(=O)C3=CC=CC=C3C2=O)Cl)C4=C(C(=O)C5=CC=CC=C5C4=O)Cl,,
237102,CN1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,,
237108,C1CC(=O)C2=C(C1=O)C=CC=C2O,,
237186,C[C@@H]1C[C@]2([C@@H](CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C)CC1=O)C,,
237296,C1=CC=C(C=C1)C2(C3=CC=CC=C3C(=O)O2)C4=CC=CC=C4,,
237332,C1=C(OC(=C1)C=O)CO,,
237396,CC1=C(NC2=CC=CC=C2C1=O)C,,
237402,COC1=CC2=C(C=C1)N=C(C=C2C(=O)O)C3=CC=CC=C3,,
237413,C1[C@H]([C@@H]1C(=O)O)C2=CC=CC=C2,,
237430,CN1C=NC2=C1C(=O)N(C(=O)N2C)CC=C,,
237478,C1=CC(=CC=C1C(=O)NC2=CC=C(C=C2)Cl)Cl,,
237479,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-])C(=O)O,,
237481,C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2[N+](=O)[O-])C(=O)O,,
237490,C1=CC=C(C=C1)CCNC2=C(C(=O)C3=CC=CC=C3C2=O)Cl,,
237509,C1=CC(=O)N(C1=O)CCN2C(=O)C=CC2=O,,
237515,CCCCCCC(=O)C(=O)CCCCCC,,
237517,C1=CC=C2C(=C1)C=CC=C2N3C(=O)C=CC3=O,,
237560,CC1(C(=O)N(C(=O)N1)C)C,,
237561,CC(=O)CCC1=CC(=C(C=C1)OC)OC,,
237573,COC(=O)C1=CC=C(C=C1)S,,
237575,C1CN(CCN1C(=O)CCl)C(=O)CCl,,
237591,CC1=NC2=CC=CC=C2C(=O)N1N,,
237619,C[C@@H]1[C@@H]2CC[C@]3(C=CC(=O)C(=C3[C@H]2OC1=O)C)C,,
237621,CC1=C(C=CC(=C1)OC)CCCC(=O)O,,
237657,CC(CC(=O)O)C(C(=O)O)N,,
237729,CC1=C(C=C(C=C1)NC(=O)CNC2CCCCC2)Cl,,
237756,C1=CC(=CC=C1SCCC(=O)O)Cl,,
237806,COC1=CC=C(C=C1)C(=O)CCl,,
237811,C1=CC(=CC(=C1)[N+](=O)[O-])NC(=O)NC2=CC(=CC=C2)[N+](=O)[O-],,
237822,C1=CC=C(C=C1)C=C2C(=O)C3=CC=CC=C3C2=O,,
237827,C1=C(C(=C(C(=C1I)O)I)C=O)I,,
237845,COC(=O)C1=CC(=CC(=N1)C(=O)OC)Cl,,
237953,CC1=CN(C(=O)NC1=O)CC2=CC=CC=C2,,
237962,C1=CC=C(C=C1)CN2C=CC(=O)NC2=O,,
237963,CN1CCC(=O)NC1=O,,
237964,CN1CC(C(=O)NC1=O)Br,,
238005,COC(=O)C1=CN=C(S1)N,,
238009,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)Cl)C(=O)O,,
238065,C1=CC=C2C(=C1)C(=O)C(C2=O)C3=CC=CC=N3,,
238112,CCOC(=O)CC(=O)N,,
238201,CCOC(=O)C1=CC=C(C=C1)C2=CC=CC=C2,,
238296,C1=CC=C(C=C1)C(=O)C(F)(F)Cl,,
238298,C1=CN=CC=C1C(=O)CC(=O)C(F)(F)F,,
238389,CC(=O)C(C(F)(F)F)(F)F,,
238418,C1=CC=C(C=C1)C(=O)C(C(F)(F)F)(F)F,,
238424,C1=CC=C(C=C1)C(=O)C(C(C(F)(F)F)(F)F)(F)F,,
238448,C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=CC=N2,,
238498,CCCC(=O)CC(=O)OCC,,
238499,CC(=O)CCN1CCOCC1,,
238518,CC(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,,
238546,C1CCC(CC1)N2CC(CC2=O)C(=O)O,,
238598,C1=CC=C(C=C1)SC2=CC=C(C=C2)C(=O)O,,
238604,CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)[N+](=O)[O-],,
238623,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,,
238626,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
238669,CC(=O)OC1=CC=CC(=C1)C(=O)O,,
238721,C1=CC=C(C=C1)C(=O)NCC(=O)N,,
238773,C1=CC=C(C=C1)C2C(=O)C(C(=O)C2=O)C3=CC=CC=C3,,
238782,C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=CC=C3,,
238795,COC1=CC(=O)C(=C(C1=O)OC)OC,,
238797,CC(C)C1=CC(=O)C(=CC=C1CC=C(C)C)O,,
238899,C1CCC(CC1)NC(=O)NC2=CC=C(C=C2)Cl,,
238900,C1=CC=C(C(=C1)NC(=O)NC2=CC(=CC=C2)Cl)Cl,,
238932,C1=CC(=NC=C1C(=O)O)Br,,
238935,C1=CC(=C(C=C1C(=O)O)Br)N,,
238939,C1=CC2=C(C=C1[N+](=O)[O-])C=C(S2)C(=O)O,,
238946,CC1=CC(=O)OC2=CC(=C(C=C12)O)OC,,
238957,CC(C)(C)OOC(=O)C1=CC=CC=C1C(=O)OOC(C)(C)C,,
238958,C1CCN(CC1)C2=CC3=C(C=C2)C(=O)C4=CC=CC=C4C3=O,,
238964,C(C1C(=O)N=C(S1)N)C(=O)O,,
238965,CCC1=CC(=O)CCC1,,
238995,CCCC(C1=CC=CC=C1)C(=O)O,,
239006,CCOC(=O)CNC(=O)CC1=CC=CC=C1,,
239062,CCOC(C(=O)C1=CC=C(C=C1)C2=CC=CC=C2)NC3=CC=C(C=C3)C(=O)O,,
239086,COC(=O)C(CO)C1=CC=CC=C1,,
239233,C1C(NC(=O)NC1=O)C2=CC=CC=C2,,
239248,CCCCCC(=O)NCC(C)C,,
239336,C1=C(C=C(C=C1[N+](=O)[O-])Br)C(=O)O,,
239342,C1=C(C=C(C=C1N)[N+](=O)[O-])C(=O)O,,
239360,C1=C(N=CN=C1C(=O)O)C(=O)O,,
239425,CC12CCC3C(C1CCC2=O)CCC4C3(CC=CC4)C,,
239427,CC(=O)OCC1CC2CC1C=C2,,
239511,C1=CSC(=C1)C(=O)NO,,
239512,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NO,,
239525,C1=CC=C(C=C1)NC(=O)NC2=CC=CC3=CC=CC=C32,,
239526,C1=CC=C(C=C1)NC(=O)NC2=CC3=CC=CC=C3C=C2,,
239538,CCOC(=O)C1=NN(C=C1O)C2=CC=CC=C2,,
239539,CCOC(=O)C1=CNOC1=O,,
239576,C1=CC(=O)N(C1=O)CCCCN2C(=O)C=CC2=O,,
239577,C1=CC(=O)N(C1=O)C2=CC(=CC(=C2)C(=O)O)N3C(=O)C=CC3=O,,
239578,C1=CC(=O)N(C1=O)CCCCCCCCCCN2C(=O)C=CC2=O,,
239595,C[C@]12CCC(=O)C=C1CC[C@@H]3C2=CC[C@]4([C@H]3CCC4=O)C,,
239710,C1=COC(=C1)CNC(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
239727,C1CC2C3C(C1O2)C(=O)NC3=O,,
239728,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)CC#N,,
239730,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)CCCC#N,,
239775,C1(=O)NNC(=O)N1N,,
239780,CCCCN1C(=O)C=CC1=O,,
239794,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NC3=CC=C(C=C3)S(=O)(=O)NC4=CC=CC=N4,,
239828,CN(C)CCC(=O)O,,
239867,CC(=O)[C@H]1C[C@H](C1(C)C)CC(=O)O,,
239940,C1=COC(=C1)CNC(=O)NC2=CC=C(C=C2)Br,,
239941,C1=CC(=CC(=C1)[N+](=O)[O-])NC(=O)NCC2=CC=CO2,,
239963,CC(=O)NC1=C(C=CC(=C1)Cl)C(=O)O,,
239990,CC1(C2=CC=CC=C2C(=O)O1)C3=CC=CC=C3,,
239996,CC(C)(C)OC(=O)CN1C(=O)C2=CC=CC=C2C1=O,,
240039,C1CCC(CC1)C(=O)NN,,
240040,C1CCC(C1)C(=O)NN,,
240052,COC1=C(C(=CC(=C1)C=O)Cl)OC,,
240078,CCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl,,
240093,C1=CC=C2C(=C1)C(=O)C=C(O2)C3=CC=CS3,,
240119,CC(C)CC(=O)OC(C)(CCC=C(C)C)C=C,,
240121,CC1CCC2C13CCC(C(C3)C2(C)C)(C)OC(=O)C,,
240122,C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)OC(=O)C,,
240137,C1CC2=CC=CC=C2N(C1)C(=O)CCl,,
240161,C1CCC(CC1)C(=O)NCC2=CC=CO2,,
240163,C1=CC=C(C=C1)OCC(=O)NCC2=CC=CO2,,
240358,C1=CC(=CC=C1C(=O)CCCl)O,,
240404,C1=CC=C(C=C1)NC(=O)CCCl,,
240430,CC1=CC(=C(C=C1)Cl)C(=O)O,,
240431,CC(=O)C1=CC=CC=C1I,,
240437,CC1=C(C(=CC=C1)C(=O)C)O,,
240439,COC(=O)C1=CC(=C(C=C1)C(=O)OC)O,,
240446,COC1=C(C2=C(C=C1)C(=O)CC2)OC,,
240459,COC1=C(C=C(C=C1)CCCCC(=O)O)OC,,
240461,C1CC2=C(C(=O)C1)C3=CC=CC=C3C=C2,,
240530,C1=C(N=C(N=C1Cl)Cl)C(=O)O,,
240767,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@]2([C@@]4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)OC(=O)C,,
240796,CC(=O)NCC#C,,
241011,C1=CC=C(C=C1)C2=NC(=CC(=O)N2)O,,
241014,CC(C)NC(=O)C1=CC=C(C=C1)C(C)(C)C,,
241025,CC1CC(CC(=O)O1)O,,
241027,CC(=O)N(CC=C)CC=C,,
241129,C1=CC=C(C=C1)C=C2C(=O)NC(=O)NC2=O,,
241139,COC1=CC=CC2=C1C3=CC=CC=C3C2=O,,
241166,C1=CC=C(C(=C1)CSC2=NC=CC(=O)N2)Cl,,
241186,C1=CC=C(C=C1)CSC2=NC=CC(=O)N2,,
241240,CCC(=O)OC1=CC=C(C=C1)OCC2=CC=CC=C2,,
241331,C1=CC2=C(C=C1Cl)NC(=O)C2=O,,
241440,C1=C(C(=O)NC(=O)N1)N(CCO)CCO,,
241444,C1=CC=C2C(=C1)C(=O)N(C2=O)CC[Se]C#N,,
241446,C1(=C(C(=O)NNC1=O)Cl)Cl,,
241543,C[C@]12C[C@H]([C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)O,,
241583,CC(C(=O)C1=CC=CC=C1)OC2=CC=CC=C2,,
241587,CC(=O)OC1=CC=C(C=C1)CC(=O)O,,
241588,CCOC(=O)C(CCC(C(=O)OCC)Br)Br,,
241608,C1=CC=C2C(=C1)N=C(S2)C=O,,
241610,CC1=C(C=C(C=C1)NC=O)C,,
241616,C1=CC=C(C=C1)NCN2C(=O)C3=CC=CC=C3C2=O,,
241632,CC1=C(C=CC(=C1)N)C(=O)O,,
241689,C1=CC=C(C(=C1)C=NNC(=O)CCCCC(=O)NN=CC2=CC=CC=C2O)O,,
241725,C1=CC=C(C=C1)C(=O)N(C2=CC=CC=C2)NC3=CC=CC=C3,,
241752,C1=CC(=CC(=C1)C(=O)O)CCl,,
241783,CC(=O)CC1(C(=CC(=O)C=C1OC)OC)O,,
241786,C1=CC=C2C(=C1)C(=O)C=C(O2)C3=CN=CC=C3,,
241868,COC1=CC=C(C=C1)CC(=O)N,,
241902,CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,,
241903,CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,,
241936,C1CC2C(=O)NC(=O)N2C1,,
241949,COC(=O)C1(CCCCC1)O,,
242027,C1=CN(C=C1)CC(=O)O,,
242039,C1=CC=C(C=C1)C(CC(=O)C2=CC=CC=C2)C(=O)O,,
242043,COC1=CC=C(C2=CC=CC=C21)CC3=CC=CC=C3C(=O)O,,
242065,C1C(OC2=CC=CC=C2C1=O)C3=CC=C(C=C3)Cl,,
242169,CCOC(=O)C1=CC(=CN1)[N+](=O)[O-],,
242236,CC1=CC=C(C=C1)NCC(=O)O,,
242400,CC(=O)NC1=C(C=C(C=C1)Br)C2=CC=CC=C2,,
242436,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=C1C=C(C=C3)O)OC)OC)OC,,
242452,CC1=NN(C=C1)C(=O)N,,
242486,COC1=CC=C(C=C1)C2CC(=O)C3=C(C(=C(C=C3O2)OC)OC)OC,,
242591,C1=CC(=C(C=C1O)O)C=NNC(=O)C2=CC=NC=C2,,
242620,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)C(=O)O,,
242624,C1=C[N+](=CC(=C1[N+](=O)[O-])C(=O)O)[O-],,
242637,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3NC2=O,,
242640,CC1=CC=C(C=C1)CC(=O)N,,
242704,CCCCCCCOC(=O)C(Cl)(Cl)Cl,,
242706,CCCCCCCCOC(=O)C(Cl)(Cl)Cl,,
242721,C1=CC(=O)NC(=C1)C(=O)O,,
242723,COC(=O)C1=NC(=CC=C1)Cl,,
242779,CC(=O)C1=CC=C(C=C1)N=C=S,,
242793,CCOC(=O)C1=CC(=C(C=C1)N)Br,,
242829,CC1=CC(=C(C=C1)F)C(=O)O,,
242867,C1=CC=C2C(=C1)C(=CN2)CC3C(=O)NC(=O)N3,,
242888,C1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)F,,
242889,C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)F,,
242891,C1=CC=C(C=C1)NC(=O)C2=CC(=CC=C2)F,,
242911,CC(CCC(=O)O)(C1=CC(=C(C=C1)O)CN2CCOCC2)C3=CC(=C(C=C3)O)CN4CCOCC4,,
242935,C1CC(=O)NN=C1C2=CC=CC=C2,,
243003,COC(=O)C1=CC=CC=C1C=O,,
243025,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)O)Br,,
243038,C1=CC=C(C=C1)C(=O)CN2C(=O)C3=CC=CC=C3C2=O,,
243249,C1=CC(=C(C=C1Cl)Cl)N2C(=O)C=CC2=O,,
243251,C1=CC=C2C=C(C=CC2=C1)N3C(=O)C=CC3=O,,
243274,CCOC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,,
243296,C1=CC=C(C=C1)CCN2C(=O)C=CC2=O,,
243329,CC1(C(=O)NC(=O)N1)C2=CC(=CC=C2)Cl,,
243332,CC1(C(=O)NC(=O)N1)C2=CC(=CC=C2)Br,,
243349,C1CSC(S1)C(=O)O,,
243378,C1=CC=C(C=C1)C(=O)NNS(=O)(=O)C2=CC=CC=C2,,
243391,C1=CC=C(C=C1)NC2=NC3=CC=CC=C3O2,,
243415,CC(C)C(=O)N(C)C,,
243417,CCOC(C(=O)C)OCC,,
243570,C1=CN=C(NC1=O)C(F)(F)F,,
243573,CC1=C(C=CC=C1Cl)N2C(=O)C=CC2=O,,
243574,CC1=CC(=CC(=C1)N2C(=O)C=CC2=O)C,,
243581,COC1=CC=CC=C1NC=O,,
243584,CC(=O)NC1=CC(=C(C=C1OC)Cl)OC,,
243670,CCCCC(C)OC(=O)CCC,,
243675,CCCC(=O)OCC1=CC=C(C=C1)OC,,
243691,CCCCCCCCCCCCOC(=O)C(C)C,,
